Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
duży balkon z ładnym widokiem|1 152 000 zł|Gdańsk, |Letnica, |78,40 m²|3/7|7||Wtórny|2018|Co Miejskie|01.02.2024|29.03.2024|morizon-PAN875209|109|1|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
Słoneczne Mieszkanie, 2 Pokoje, Nowe Budownictwo|415 000 zł|Gdańsk, |Jasień, |36,51 m²|1/4|4||Wtórny|2017|Co Miejskie|27.02.2024|29.03.2024|morizon-PH589090|586|1|||Tak|||Na wyłączność|01.03.2024|||||||||||||||||||||
Mieszkanie blisko centrum Gdańska|549 000 zł|Gdańsk, |Siedlce, |49,40 m²|2/3|3||Wtórny|1960|Co Miejskie|08.03.2024|19.03.2024|morizon-PH517913|335|1||||Kamienica||Na wyłączność||||||||||||||||||||||
Kameralna zabudowa otoczona zielenią Vivere Verde|565 000 zł|Gdańsk, |Łostowice, |65 m²|2/2|2||Wtórny|2020|Co Miejskie|30.11.2023|08.04.2024|morizon-PAN194357|568|1|59,98 m²||Tak|Blok Mieszkalny|Inne|Na wyłączność|||||||Nie|||||||||||||||
Opis nieruchomości|639 900 zł|Gdańsk, |Stogi, |44,23 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.9|84|182||||||||Apartamenty Diuna||||||||7,92 m²|63 m²|||||||||||
Mieszkanie gotowe do wprowadzenia, inwestycja|599 000 zł|Gdańsk, |Letnica, |30,16 m²|7/12|12||Wtórny|2021|Co Miejskie|15.09.2023|10.04.2024|morizon-PAN695948|506|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
3 Pokoje W Pełni Wyposażone Idealne Dla Rodziny|620 000 zł|Gdańsk, |Jasień, |50 m²||4||Wtórny|2017|Co Miejskie|16.02.2024|27.03.2024|morizon-PH159863|484|1||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Ładnie wykończone, własny park na osiedlu|642 000 zł|Gdańsk, |Łostowice, |42,40 m²|2/5|5||Wtórny|2023|Co Miejskie|24.11.2023|05.04.2024|morizon-PAN547199|344|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Gdańsk, Suchanino, 3 pokoje po remoncie|649 000 zł|Gdańsk, |Suchanino, |52,20 m²|2/4|4||Wtórny|1980|Co Miejskie|19.02.2024|04.04.2024|morizon-PH964431|185|1|||Tak|||Na wyłączność||||||||||||||||||||||
Gotowiec inwestycyjny! z najemcami, 5 pokoi|660 000 zł|Gdańsk, |Kołobrzeska|54 m²||4||Wtórny|1970|Co Miejskie|13.11.2023|10.04.2024|morizon-PAN588206|323|1|||Nie|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Mieszkanie Kilkaset metrów od Morza|678 000 zł|Gdańsk, |Żabianka, |47 m²||10||Wtórny|1978|Co Miejskie|19.02.2024|12.04.2024|morizon-PAN738668|148|1|||Tak|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Opis nieruchomości|837 000 zł|Gdańsk, |Chełm, |73,60 m²|3/7|7||Wtórny|1985|Co Miejskie|28.02.2024|10.04.2024|morizon-PH949119|211|1||||||Na wyłączność||||||||||||||||||||||
Opis nieruchomości|849 000 zł|Gdańsk, |Brzeźno, |61,40 m²|4/4|4||Wtórny|1980|Co Miejskie|23.02.2024|12.04.2024|morizon-PH455494|180|1||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
WIDOK NA LAS LUB MORZE ZE WSZYSTKIC OKIEN|889 000 zł|Gdańsk, |Oliwa, |60,70 m²|8/10|10|3|Wtórny|1980|Co Miejskie|22.01.2024|28.03.2024|morizon-PAN622667|320|1|||Tak|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Mieszkanie w centrum miasta|899 000 zł|Gdańsk, |Śródmieście, |68,54 m²|1/2|2||Wtórny|1900|Gazowe|18.10.2023|05.04.2024|morizon-PAN554857|490|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Gdańsk Nowy Port, 5 pok 100m2|899 000 zł|Gdańsk, |Nowy Port, |98,69 m²|2/4|4||Wtórny|1936|Co Miejskie|12.10.2023|12.04.2024|morizon-PAN412666|392|1|||Nie|Blok Mieszkalny|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Słoneczne 3-pokojowe mieszkanie Jasień Bulwary|930 000 zł|Gdańsk, |Jasień, |59 m²|3/3|3||Wtórny|2018|Co Miejskie|23.11.2023|09.04.2024|morizon-PAN842908|342|1|||Tak|Blok Mieszkalny|YTong|Na wyłączność|||||||Nie|||||||||||||||
Aniołki, 4 pokoje z balkonem i garażem|987 000 zł|Gdańsk, |Wrzeszcz, |89,70 m²|2/2|2||Wtórny|1910|Gazowe|27.06.2023|12.04.2024|morizon-PAN636700|1 111|1|||Tak|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
"Mieszkanie z \""duszą\"" obok Stoczni Gdańskiej"|999 000 zł|Gdańsk, |Śródmieście, |79,10 m²|4/4|4||Wtórny|1902|Co Miejskie|17.05.2022|09.04.2024|morizon-PAN234553|1 936|1|||Tak|Kamienica|Cegła||||||||Nie|||||||||||||||
Piękny apartament - faktura VAT - blisko morza|1 019 000 zł|Gdańsk, |Letnica, |65 m²|1/5|5||Wtórny|2022|Co Miejskie|17.10.2023|08.04.2024|morizon-PAN321095|396|1|||Tak|Apartamentowiec|Konstrukcja mieszana||||||||Nie|||||||||||||||
3 pokoje z balkonem, miejsce w hali i komórką lok|1 020 000 zł|Gdańsk, |Siedlce, |62,66 m²|1/7|7||Pierwotny|2023|Co Miejskie|06.01.2024|07.04.2024|morizon-PAN373561|160|1||1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Na wyłączność|||||||Nie|||||||||||||||
DOKI - 3 pokoje z halą garażową|1 050 000 zł|Gdańsk, |Śródmieście, |53 m²|2/7|7||Wtórny|2022|Co Miejskie|06.12.2023|09.04.2024|morizon-PAN695556|256|1|||Tak|Apartamentowiec|Silikat||||||||Nie|||||||||||||||
2 lokale mieszkalne w jednym. Gdańsk Matejki|1 050 000 zł|Gdańsk, |Wrzeszcz, |95,44 m²|3/3|3||Wtórny|1930|Gazowe|16.10.2023|09.04.2024|morizon-PAN448197|960|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Mieszkanie 10 minut spacerem od morza|1 095 000 zł|Gdańsk, |Letnica, |82,84 m²|2/5|5||Wtórny|2022|Co Miejskie|11.02.2024|16.03.2024|morizon-PAN655034|394|1|||Tak|Apartamentowiec|Silikat||||||||Nie|||||||||||||||
KLIMATYCZNE MIESZKANIE OLIWA|1 099 000 zł|Gdańsk, |Oliwa|57 m²||2|1|Wtórny|1930|Co Miejskie|17.11.2023|09.04.2024|morizon-PAN692352|618|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Sol Marina Dwa Pokoje Mini Taras Widok Na Marinę|1 108 000 zł|Gdańsk, |Sobieszewo, |39,74 m²|1/2|2||Wtórny|2023|Co Miejskie|08.02.2024|04.04.2024|morizon-676369|129|1||1||Apartamentowiec||||||||||||||||||||||||
Zamieszkaj na Dolnym Mieście|1 126 900 zł|Gdańsk, |Dolne Miasto, |113,83 m²|1/3|3|3|Wtórny|1900|Elektryczne|17.01.2024|05.04.2024|morizon-PH675532|132|1||1||Kamienica||Na wyłączność||||||||||||||||||||||
Przymorze, nowe budownictwo - 3 pokoje|1 150 000 zł|Gdańsk, |Przymorze, |72,20 m²|3/3|3||Wtórny|2009|Co Miejskie|07.03.2024|13.03.2024|morizon-PAN204623|151|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Tak|||||||||||||||
Gdańsk ul. Wałowa TOP Lokalizacja|1 290 000 zł|Gdańsk, |Śródmieście, |91,70 m²||3||Wtórny|1900|Co Miejskie|05.10.2023|12.04.2024|morizon-PAN209391|570|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Unikatowy apartament w dogodnej lokalizacji|2 072 466 zł|Gdańsk, |Oliwa, |84,85 m²|2/3|3|1|Pierwotny|2022|Co Miejskie|08.12.2023|05.04.2024|morizon-697420|163|1||1|Tak|Apartamentowiec||||||||||||||||||||||||
w samym centrum Wrzeszcza|589 000 zł|Gdańsk, |Wrzeszcz, |42,13 m²|4/4|4||Wtórny|1960|Co Miejskie|12.02.2024|09.04.2024|morizon-PH236751|394|1||||Kamienica||Na wyłączność||||||||||||||||||||||
Mieszkanie 2-pok blisko tramwaj|630 000 zł|Gdańsk, |Orunia Górna, |54 m²||4||Wtórny|2002|Co Miejskie|09.10.2023|04.04.2024|morizon-PAN248517|595|1|||Tak|Blok Mieszkalny|Inne|Na wyłączność|||||||Nie|||||||||||||||
Wyremontowane mieszkanie blisko morza|695 000 zł|Gdańsk, |Przymorze, |46 m²|1/9|9||Wtórny|1966|Co Miejskie|05.03.2024|20.03.2024|morizon-PAN269999|177|1|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
Apartament 2 pokojowy w centrum Wrzeszcza|919 000 zł|Gdańsk, |Wrzeszcz, |52,36 m²|5/9|9||Wtórny|2010|Co Miejskie|21.11.2023|11.04.2024|morizon-PAN803087|554|1|||Tak|Apartamentowiec|Konstrukcja mieszana||||||||Nie|||||||||||||||
4 POKOJE, BLISKO CENTRUM, IDEALNA INWESTYCJA|1 250 000 zł|Gdańsk, |Dolne Miasto, |80,50 m²|3/4|4||Wtórny|1903|Gazowe|22.02.2023|04.04.2024|morizon-PAN963216|757|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Kameralne mieszkanie 3 pokojowe na Przymorzu Małym|1 260 000 zł|Gdańsk, |Przymorze, |76 m²|3/4|4|2|Wtórny|2000|Co Miejskie|07.09.2023|08.04.2024|morizon-PAN554873|790|1|||Tak|Apartamentowiec|YTong|Na wyłączność|||||||Nie|||||||||||||||
Stara Oliwa piękne mieszkanie w wyjątkowym miejscu|1 869 000 zł|Gdańsk, |Oliwa, |65 m²|1/2|2|1|Wtórny|1906|Elektryczne|21.02.2022|04.04.2024|morizon-PAN460306|2 170|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Nowa odsłona świetności Gdańska|4 200 000 zł|Gdańsk, |Śródmieście, |102,09 m²|5/7|7|2|Wtórny|2020|Co Miejskie|28.04.2023|05.04.2024|morizon-EC214894|1 457|1|||Tak|Apartamentowiec|Konstrukcja żelbetowa||31.05.2023|||||||||||||||||||||
Sprzedam 2 pokoje w Gdańsku Zielony Południk|435 000 zł|Gdańsk, |Łostowice, |41,22 m²|1/4|4|1|Pierwotny|2022|Co Miejskie|13.04.2023|04.04.2024|morizon-PAN574072|1 039|1|||Tak|Blok Mieszkalny|Pustak||13.04.2023||||||Nie|||||||||||||||
Inwestycyjne 2 pokoje w centrum Wrzeszcza obok PG|600 000 zł|Gdańsk, |Wrzeszcz, |56 m²||2||Wtórny|1900|Co Miejskie|21.06.2023|12.04.2024|morizon-PAN429646|2 155|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
3 pokojowe na Morenie z halą|1 250 000 zł|Gdańsk, |Morena Piecki-Migowo, |70,40 m²|13/17|17||Wtórny|2022||09.04.2024|10.04.2024|morizon-301795|22|0|||Tak|||Na wyłączność||||||||||||||||||||||
Dwupoziomowe mieszkanie Karczemki|604 800 zł|Gdańsk, |Karczemki, |62,60 m²|3/3|3||Wtórny|2002|Co Własne|18.01.2024|01.04.2024|morizon-PAN782938|202|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Opis nieruchomości|635 000 zł|Gdańsk, |Morena, |40,30 m²|2/2|2||Wtórny|2007|Co Miejskie|07.03.2024|12.04.2024|morizon-PH611380|138|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Dwa pokoje na Starym Mieście|729 000 zł|Gdańsk, |Śródmieście, |44,59 m²|1/3|3||Wtórny|1960|Co Miejskie|05.02.2024|12.03.2024|morizon-PAN929236|246|1|||Tak|Kamienica|Cegła||||||||Nie|||||||||||||||
mieszkanie z dużym balkonem, ogrodem i garażem|799 000 zł|Gdańsk, |Sobieszewo, |83,80 m²|1/2|2||Wtórny|1986|Co Własne|22.02.2024|11.03.2024|morizon-PAN558668|202|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Wyjątkowe miejsce 3 pokoje przy Długim Targu|950 000 zł|Gdańsk, |Stare Miasto, |55,80 m²|3/4|4|2|Wtórny|1952|Co Miejskie|16.08.2023|08.04.2024|morizon-PAN623165|1 693|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
"3 pokoje z balkonem | Świetna komunikacja"|990 000 zł|Gdańsk, |Wrzeszcz, |58,90 m²|2/4|4||Wtórny|2012|Co Miejskie|22.02.2024|23.02.2024|morizon-PAN950034|307|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Nie|||||||||||||||
3 POKOJE, IDEALNE POD NAJEM, BLISKO PLAŻY|1 025 000 zł|Gdańsk, |Sobieszewo, |55 m²||1||Wtórny|2015|Gazowe|07.02.2024|13.03.2024|morizon-PAN592229|156|1|||Nie|Segment Środkowy|Pustak||||||||Nie|||||||||||||||
4 POKOJE - GDAŃSK WRZESZCZ|1 290 000 zł|Gdańsk, |Wrzeszcz, |88,40 m²|2/16|16||Wtórny|2009|Co Miejskie|17.11.2023|04.04.2024|morizon-PAN903776|589|1|||Tak|Apartamentowiec|Konstrukcja mieszana||||||||Nie|||||||||||||||
Kawalerka 2 minuty Tramwaj i SKM Stocznia|330 000 zł|Gdańsk, |Śródmieście, |32,60 m²||2||Wtórny|1920|Gazowe|17.03.2024|24.03.2024|morizon-PAN951136|334|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Trzy pokoje przy Politechnice|658 000 zł|Gdańsk, |Wrzeszcz, |52,57 m²|6/10|10||Wtórny|1975|Co Miejskie|07.03.2024|11.03.2024|morizon-PAN863680|247|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Mieszkanie PO REMONCIE. 2 niezależne pokoje|679 000 zł|Gdańsk, |Przymorze, |45 m²|4/4|4||Wtórny|1970|Co Miejskie|12.12.2023|10.04.2024|morizon-PAN721755|656|1|||Tak|Blok Mieszkalny|Cegła||||||||Nie|||||||||||||||
4-pokoje, wykończone! Gdańsk - super dla rodziny|699 000 zł|Gdańsk, |Jasień, |60,45 m²||4|3|Pierwotny|2023|Co Miejskie|31.01.2024|26.03.2024|morizon-PAN710419|93|1|||Nie|Blok Mieszkalny|Konstrukcja mieszana||||||||Nie|||||||||||||||
Dwa pokoje na Starym Mieście|729 000 zł|Gdańsk, |Śródmieście, |44,59 m²|1/3|3||Wtórny|1960|Co Miejskie|02.02.2024|12.03.2024|morizon-PAN692457|230|1|||Tak|Kamienica|Cegła||||||||Nie|||||||||||||||
CENTRUM 2 POKOJE GOTWE DO ZAMIESZKANIA|740 000 zł|Gdańsk, |Śródmieście, |50,17 m²|1/3|3||Wtórny|1955|Co Miejskie|04.01.2024|02.04.2024|morizon-PAN130034|187|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
STYLOWE 3 POKOJE Z PRZESTRONNYM TARASEM|899 000 zł|Gdańsk, |Piecki-Migowo|72,80 m²||3|2|Wtórny|2006|Co Miejskie|10.10.2023|02.04.2024|morizon-PAN228650|376|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Tak|||||||||||||||
Apartament wakacyjny 200 m od plaży|2 150 000 zł|Gdańsk, |Brzeźno, |73,25 m²|3/5|5||Wtórny|2018|Co Miejskie|04.07.2023|03.04.2024|morizon-195179635|1 421|1||1||Apartamentowiec|||15.07.2023|||||||||||||||||||||
GOTOWY DO ODBIORU! BOTANICA- GDAŃSK JELITKOWO|3 400 000 zł|Gdańsk, |Jelitkowo, |109,40 m²|1/2|2||Wtórny|2021|Co Miejskie|08.05.2023|11.04.2024|morizon-146522647|1 463|1||1|Tak|Apartamentowiec||Na wyłączność||||||||||||||||||||||
Mieszkanie 2 pok. w stanie deweloperskim|520 000 zł|Gdańsk, |Łostowice, |50,50 m²|5/5|5||Wtórny|2023|Co Miejskie|21.11.2023|09.04.2024|morizon-PAN440307|338|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Gdańsk, Suchanino, słoneczne 3 pokoje z ogródkiem|599 000 zł|Gdańsk, |Suchanino, |52 m²||4||Wtórny|1980|Co Miejskie|29.02.2024|08.04.2024|morizon-PH711712|407|1||||||Na wyłączność||||||||||||||||||||||
Wielkie WOW, gotowe do zamieszkania|650 000 zł|Gdańsk, |Łostowice, |64,26 m²|3/3|3||Wtórny|2013|Co Miejskie|24.02.2024|09.03.2024|morizon-PH303329|291|1|||Tak|||Na wyłączność||||||||||||||||||||||
Gdańsk, Przymorze, piękne mieszkanie do wejścia|769 000 zł|Gdańsk, |Przymorze, |58 m²|4/4|4||Wtórny|1980|Co Miejskie|26.01.2024|10.04.2024|morizon-PH214274|450|1||||||Na wyłączność||||||||||||||||||||||
Gdańsk, Przymorze, piękne mieszkanie do wejścia|769 000 zł|Gdańsk, |Przymorze, |58 m²|4/4|4||Wtórny|1980|Co Miejskie|26.01.2024|10.04.2024|morizon-PH227591|404|1||||||Na wyłączność||||||||||||||||||||||
3 pokoje|789 000 zł|Gdańsk, |Jasień, |66,94 m²||4||Wtórny|2018|Co Miejskie|21.01.2024|26.03.2024|morizon-PH501915|528|1|63,64 m²|||Blok Mieszkalny||Na wyłączność|11.01.2024||||||Tak|||||||||||||||
Kamienica w enklawie rzeki i zieleni|795 000 zł|Gdańsk, |Wrzeszcz, |54 m²||2|1|Wtórny|1902|Gazowe|17.01.2024|14.03.2024|morizon-PAN811812|522|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Piękne, urokliwe 4-pok. z duszą w sercu Wrzeszcza|1 230 000 zł|Gdańsk, |Wrzeszcz, |97,92 m²|2/2|2|3|Wtórny|1900|Gazowe|17.07.2023|08.04.2024|morizon-PAN775443|731|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Apartament z widokiem na morze ! 63,7 m2|1 249 000 zł|Gdańsk, |Przymorze, |63,70 m²|7/10|10|2|Wtórny|2011|Co Miejskie|04.01.2024|17.03.2024|morizon-PH246958|367|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Nowoczesny Apartament w Prestiżowej Lokalizacji|1 402 052 zł|Gdańsk, |Oliwa|70,51 m²||3|2|Wtórny|2024|Co Miejskie|14.06.2022|29.03.2024|morizon-786196|2 300|1||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
Wyjątkowy apartament przy Marinie 3 pok. Szafarnia|1 980 000 zł|Gdańsk, |Śródmieście, |76,50 m²|1/5|5||Wtórny|2008|Co Miejskie|07.02.2024|11.03.2024|morizon-PAN517530|195|1|||Tak|Apartamentowiec|YTong||||||||Nie|||||||||||||||
Mieszkanie 2 pok. w stanie deweloperskim|430 000 zł|Gdańsk, |Łostowice, |42,93 m²|3/5|5||Wtórny|2023|Co Miejskie|21.11.2023|09.04.2024|morizon-PAN518115|837|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Nowo wykończona kawalerka z miejscem w hali|450 000 zł|Gdańsk, |Jasień, |27,20 m²|1/4|4||Wtórny|2021|Co Miejskie|17.02.2024|09.04.2024|morizon-PAN817240|181|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Słoneczne 3 pokoje - parking -świetna komunikacja|550 000 zł|Gdańsk, |Kokoszki, |52,97 m²|3/4|4|2|Wtórny|1977|Co Miejskie|22.08.2023|08.04.2024|morizon-PAN274808|705|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
TUŻ PRZY TRAMWAJU! CENTRUM MIASTA|589 000 zł|Gdańsk, |Śródmieście, |53 m²|6/10|10|2|Wtórny|1970|Co Miejskie|08.12.2023|10.04.2024|morizon-PAN650168|551|1|||Tak|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Apartament gotowy na wynajem BASTION WAŁOWA|595 000 zł|Gdańsk, |Śródmieście, |30 m²|3/5|5||Wtórny|2021|Co Miejskie|15.03.2023|09.04.2024|morizon-PAN653456|811|1|29,67 m²||Nie|Apartamentowiec|Pustak||||||||Nie|||||||||||||||
Mieszkanie 4 pok. w stanie deweloperskim|650 000 zł|Gdańsk, |Łostowice, |69,89 m²|3/5|5||Wtórny|2023|Co Miejskie|21.11.2023|09.04.2024|morizon-PAN802202|282|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Wykończone 3 pokojowe mieszkanie wolne od zaraz|699 000 zł|Gdańsk, |Jasień, |60,76 m²||5||Wtórny|2023|Co Miejskie|31.01.2024|29.02.2024|morizon-PAN223869|161|1|||Nie|Blok Mieszkalny|Konstrukcja mieszana||||||||Nie|||||||||||||||
Apartament pod inwestycje - 100 m od plaży|1 350 000 zł|Gdańsk, |Jelitkowo, |38,30 m²||4|1|Wtórny|2010||18.12.2023|11.04.2024|morizon-356185|770|0||||Apartamentowiec|||||||||Tak|||||||||||||||
Luksusowe Mieszkanie z Dogodną Lokalizacją|975 114 zł|Gdańsk, |Oliwa|43,53 m²|1/3|3|1|Wtórny|2023|Co Miejskie|10.12.2023|29.03.2024|morizon-556929|202|1||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
Przestronne 5 pokoi w cichej okolicy|999 000 zł|Gdańsk, |Jasień, |90,30 m²||2|4|Wtórny|1993|Co Miejskie|08.02.2024|22.02.2024|morizon-PAN119387|224|1|||Tak|Blok Mieszkalny|Inne||||||||Tak|||||||||||||||
Stare Miasto, 3 pokoje, gotowe do wejścia|1 230 000 zł|Gdańsk, |Śródmieście, |53,40 m²|1/5|5||Wtórny|2022|Co Miejskie|24.04.2023|03.04.2024|morizon-PAN734664|860|1|||Tak|Apartamentowiec|Inne|Na wyłączność|||||||Nie|||||||||||||||
KAWALERKA 27 m2 CHŁOPSKA PRZYMORZE GDAŃSK|459 000 zł|Gdańsk, |Przymorze, |27 m²|2/4|4||Wtórny|1980|Co Miejskie|13.02.2024|22.03.2024|morizon-PAN728116|410|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Opis nieruchomości|490 000 zł|Gdańsk, |Jasień, |38,24 m²|4/4|4||Wtórny|2018|Co Miejskie|11.03.2024|18.03.2024|morizon-PH100535|407|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
DO REMONTU Z DUŻYM POTENCJAŁEM|559 000 zł|Gdańsk, |Nowy Port, |61,15 m²|2/3|3|2|Wtórny|1906|Gazowe|11.11.2023|28.03.2024|morizon-PAN421533|639|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
RAJSKA- CENTRUM MIASTA|629 000 zł|Gdańsk, |Śródmieście, |44,63 m²|4/4|4|1|Wtórny|1960|Co Miejskie|02.12.2023|28.03.2024|morizon-PAN244119|436|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Gotowy apartament w sercu miasta! Inwestycja|645 000 zł|Gdańsk, |Śródmieście, |40 m²|2/4|4||Wtórny|1897|Gazowe|14.09.2022|02.04.2024|morizon-PAN732636|2 417|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
mieszkanie 2 pokoje 56m Gdańsk Śródmieście sprzedam|720 000 zł|Gdańsk, |Śródmieście, |56,60 m²|1/3|3||Wtórny|1910|Gazowe|08.03.2024|08.03.2024|morizon-129|144|1||1|Nie|Kamienica|Cegła||08.03.2024||Do odświeżenia|Osobna|1|Tak|Nie||Własność|||Dobry|300 cm|||||||||
Dwupoziomowe mieszkanie w dzielnicy Chełm|759 000 zł|Gdańsk, |Chełm, |75,20 m²|3/4|4||Wtórny|2000|Co Miejskie|27.11.2023|28.03.2024|morizon-PH223389|688|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Funkcjonalne ładne 3 pokoje, 2 miejsca w hali|810 750 zł|Gdańsk, |Łostowice, |70,50 m²|1/3|3||Wtórny|2016|Co Własne|30.10.2023|29.03.2024|morizon-PAN969061|361|1|||Tak|Blok Mieszkalny|Silikat||||||||Nie|||||||||||||||
GOTOWIEC- DWA MIESZKANIA- 350m do NEPTUNA|859 000 zł|Gdańsk, |Śródmieście, |51,30 m²|6/6|6|2|Wtórny|1962|Co Miejskie|10.08.2022|28.03.2024|morizon-PAN892266|1 231|1||1|Tak|Blok Mieszkalny|Cegła||||||||Nie|||||||||||||||
4 pokoje na Starym Mieście z przepięknym widokiem|895 000 zł|Gdańsk, |Śródmieście, |70,77 m²|3/4|4||Wtórny|1963|Co Miejskie|09.11.2023|29.03.2024|morizon-PAN279773|417|1|||Tak|Kamienica|Cegła||||||||Nie|||||||||||||||
4 pokojowe mieszkanie na kameralnym osiedlu|970 000 zł|Gdańsk, |Chełm Południe, |79,33 m²|3/3|3||Wtórny|2005|Co Miejskie|12.07.2023|02.04.2024|morizon-PAN723507|838|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
MIESZKANIE PO GENERALNYM REMONCIE Z DWOMA BALKONAM|1 100 000 zł|Gdańsk, |Żabianka, |62,90 m²|8/10|10||Wtórny|1970|Co Miejskie|17.01.2024|10.03.2024|morizon-PAN987177|231|1|||Tak|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Czteropokojowe mieszkanie na Gdańskim Browarze|1 495 000 zł|Gdańsk, |Wrzeszcz, |75,59 m²|1/4|4||Wtórny|2016|Co Miejskie|09.02.2024|14.02.2024|morizon-PAN866102|309|1|||Tak|Apartamentowiec|Pustak||29.02.2024||||||Nie|||||||||||||||
Apartament w nowoczesnej inwestycji w Oliwie|1 785 870 zł|Gdańsk, |Oliwa|75,33 m²|3/3|3|2|Wtórny|2023|Co Miejskie|10.12.2023|29.03.2024|morizon-886197|172|1||1|Tak|Blok Mieszkalny|Konstrukcja mieszana|||||||||||||||||||||||
Kawalerka na Siedlcach|340 000 zł|Gdańsk, |Siedlce, |33,08 m²|1/2|2||Wtórny|1950|Gazowe|02.04.2024|03.04.2024|morizon-PAN626059|231|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
WYJĄTKOWE MIESZKANIE DOSTĘPNE OD RĘKI|515 000 zł|Gdańsk, |Jasień, |45 m²||3||Wtórny|2023|Co Miejskie|15.02.2024|15.02.2024|morizon-PAN303609|378|1|||Nie|Blok Mieszkalny|Konstrukcja żelbetowa||||||||Nie|||||||||||||||
