Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
Apartament inwestycyjny w ścisłym centrum|895 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 2 pokoje||45,31 m²|Wtórny|2022|19.04.2024|11.04.2024|morizon-PAN818050|29|0|2/16|16||Nie|Apartamentowiec|YTong|Co Miejskie|Nie|||||||||||||||||||||||
4 POKOJOWE MIESZKANIE W GDYNI|1 099 000 zł|Gdynia, |Chwarzno, | • 4 pokoje||86,91 m²|Wtórny|2015|08.04.2024|16.04.2024|morizon-PH242156|68|0|2/4|4||Tak|||Inne||||||||Na wyłączność||||||||3||||||||
3 pokoje w bezczynszowej kamienicy|1 200 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||76,89 m²|Wtórny|1950|05.04.2024|15.04.2024|morizon-CP27525813|62|0||2|1||Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||||2||||||||
Przestronne 4 pokoje w Redłowie - dla rodziny|1 570 000 zł|Gdynia, |Redłowo, | • 4 pokoje||110,86 m²|Wtórny|2006|03.04.2024|15.04.2024|morizon-CP27480610|62|0|6/6|6|1|Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||28.03.2024||3||||||||
Apartament z ogrodem, Mały Kack|2 114 697 zł|Gdynia, |Mały Kack, | • 4 pokoje||125,13 m²|Pierwotny|2024|28.03.2024|28.03.2024|morizon-WH171881|56|0||2|1||Apartamentowiec|Inne|Pompa Ciepła||||||||Na wyłączność||||||01.08.2024||||||||||
Mieszkanie 45m2 w bardzo dobrej lokalizacji|415 000 zł|Gdynia, |Chylonia, | • 2 pokoje||45 m²|Wtórny|1970|17.04.2024|17.04.2024|morizon-118685/3877/OMS|50|0|3/4|4|||BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||||||||||||||||||||||||
PRZYTULNE MIESZKANIE PO REMONCIE! OD ZARAZ|509 000 zł|Gdynia, |Pogórze, | • 3 pokoje||58,53 m²|Wtórny|1980|28.03.2024|19.04.2024|morizon-PAN771015|123|0|4/4|4||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||2||||||||
Blisko lasu-świetna lokalizacja-spokojna okolica|515 000 zł|Gdynia, |Witomino-Leśniczówka, | • 2 pokoje||38 m²|Wtórny||09.04.2024|17.04.2024|morizon-CP287035|88|0|3/11|11||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||1||||||||
Słoneczne mieszkanie- Gdynia Oksywie|549 000 zł|Gdynia, |Oksywie, | • 3 pokoje||53 m²|Wtórny|1960|28.02.2024|21.03.2024|morizon-GOF660709|461|0|3/3|3|||Blok Mieszkalny|Pustak|Gazowe||||||||||||||||||||||||
"Jasne mieszkanie w Gdyni | Balkon | Piwnica"|550 000 zł|Gdynia, |Chylonia, | • 3 pokoje||48 m²|Wtórny||09.04.2024|16.04.2024|morizon-511985|75|0|3/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||09.04.2024||2||||||||
Po remoncie-widok na port-gotowe do wprowadzenia|590 000 zł|Gdynia, |Obłuże, | • 3 pokoje||53 m²|Wtórny|1980|17.04.2024|17.04.2024|morizon-CP923245|30|0|3/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||3||||||||
2 pok. pod samym lasem, dobra komunikacja|599 000 zł|Gdynia, |Mały Kack, | • 2 pokoje||34 m²|Wtórny|2017|04.04.2024|17.04.2024|morizon-299806|84|0|2/3|3||Tak|||Co Miejskie||||||||Na wyłączność||||||30.04.2023||||||||||
SPRZEDAM 3 POKOJE - GDYNIA Z WIDOKIEM NA MORZE|629 000 zł|Gdynia, |Witomino, | • 3 pokoje||47,80 m²|Wtórny|1978|26.03.2024|21.04.2024|morizon-PAN490047|162|0|9/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||2|45,90 m²|||||||
Opis nieruchomości|518 569 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,72 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.41|635|36|||||||||||||||||||||||||||||||
3 POKOJE W WITOMINIE|635 000 zł|Gdynia, |Witomino-Radiostacja, | • 3 pokoje||47,80 m²|Wtórny|1970|13.04.2024|13.04.2024|morizon-PH821011|81|0|9/10|10||Tak|||Co Miejskie||||||||||||||||1||||||||
"GDYNIA LESZCZYNKI || IDEALNA LOKALIZACJA || BALKON"|749 000 zł|Gdynia, |Leszczynki, | • 3 pokoje||72,60 m²|Wtórny||09.04.2024|09.04.2024|morizon-9263/8976/OMS|50|0|6/6|6|||WIEŻOWIEC||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA|||1||SPÓŁDZIELCZE WŁASNOŚCIOWE|Na wyłączność||||||24.06.2024||||||||||
Opis nieruchomości|395 000 zł|Gdynia, |Grabówek, | • 3 pokoje||44,81 m²|Wtórny|1953|27.03.2024|17.04.2024|morizon-PH695656|214|0||1|||Blok Mieszkalny|Cegła|Elektryczne||||||||Na wyłączność||||||||||||||||
Słoneczne Gdynia Chylonia 2 pokoje|440 000 zł|Gdynia, |Cisowa, | • 2 pokoje||45 m²|Wtórny||10.04.2024|22.04.2024|morizon-193902|147|0|4/4|4||Tak|||||||||||Na wyłączność||||||31.07.2024||||||||||
1-pokój / centrum Gdyni / świetna Inwestycja|499 000 zł|Gdynia, |Śródmieście, | • 1 pokój||26,30 m²|Wtórny|1965|02.04.2024|10.04.2024|morizon-424407|117|0|1/10|10||Tak|||||||||||Na wyłączność||||||||||||||||
Opis nieruchomości|535 000 zł|Gdynia, |Chylonia, | • 3 pokoje||61 m²|Wtórny|1980|26.03.2024|27.03.2024|morizon-HEX566701|180|0|1/4|4||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||||2||||||||
Słoneczne mieszkanie z balkonem|549 000 zł|Gdynia, |Obłuże, | • 2 pokoje||59,70 m²|Wtórny|2000|10.04.2024|12.04.2024|morizon-180934|67|0||3|1|Tak|Blok Mieszkalny|Cegła|Co Miejskie||||||||Na wyłączność||||||||||||||||
Nietypowe mieszkanie i budynek, hala garażowa|549 000 zł|Gdynia, |Cisowa, | • 3 pokoje||55 m²|Wtórny|1999|14.03.2024|13.04.2024|morizon-2956|172|0|4/4|4||Tak|Inny|Zróżnicowany|Miejskie||Do zamieszkania|PCV|Widna||Tak|Spółdzielcze własnościowe|Na wyłączność||255 cm||5,60 m²||||3||||||||
Mieszkanie w Gdyni Śródmieście ul. Świętojańska|559 000 zł|Gdynia, |Śródmieście, | • 1 pokój||43 m²|Wtórny|1950|20.03.2024|23.03.2024|morizon-EC856080|83|0|5/5|5|||Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
"2 POKOJE NA KRÓTKITERMIN | WINDA | MSC POSTOJOWE"|620 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||33,60 m²|Wtórny|1958|19.04.2024|19.04.2024|morizon-PAN351897|26|0|3/5|5||Nie|Kamienica|Cegła|Co Miejskie|Nie|||||||Na wyłączność||||||||||||||||
Jasne mieszkanie w pięknej okolicy Ogrody Tesoro|635 000 zł|Gdynia, |Pogórze, | • 3 pokoje||57,71 m²|Wtórny|2020|19.03.2024|04.04.2024|morizon-HEX335256|144|0|1/1|1||Tak|Kamienica||Gazowe||||||||Na wyłączność||||||21.02.2024||2||||||||
Opis nieruchomości|650 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||37,02 m²|Wtórny|1983|22.04.2024|22.04.2024|morizon-DH779277|1|0|2/4|4||Nie|Blok Mieszkalny||Co Miejskie||||||||||||||01.06.2024||||||||||
Mieszkanie Gdynia|650 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||37 m²|Wtórny|1970|19.04.2024|19.04.2024|morizon-MG251946|17|0|2/4|4|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
3 pokoje z tarasem w zielonej dzielnicy Gdyni|699 000 zł|Gdynia, |Chwarzno, | • 3 pokoje||68,61 m²|Wtórny|2000|07.04.2024|15.04.2024|morizon-PAN605872|59|0||2||Nie|Blok Mieszkalny|Pustak|Co Własne|Tak|||||||||||||||||||||||
Opis nieruchomości|720 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||50,21 m²|Wtórny|1956|16.04.2024|16.04.2024|morizon-PH959815|41|0|3/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkanie 2 pokojowe na osiedlu Bernadowo Park|739 000 zł|Gdynia, |Mały Kack, | • 2 pokoje||42 m²|Wtórny|2019|08.03.2024|05.04.2024|morizon-TY944552|156|0|2/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||11.03.2024||1||||||||
"3 POKOJE | ŚRÓDMIEŚCIE | PARKING | 900M - PLAŻA"|750 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||60 m²|Wtórny|1976|13.03.2024|12.04.2024|morizon-GOLD201060|163|0|7/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||12.03.2024||2||||||||
NOWOŚĆ!!! 5 POKOJI CENTRUM DĄBROWY|799 000 zł|Gdynia, |Dąbrowa, | • 5 pokoi||82,60 m²|Wtórny||13.04.2024|13.04.2024|morizon-PH845797|57|0|3/3|3|||||Co Miejskie||||||||||||||||||||||||
Nietuzinkowe miesz. blisko lasu, nowe budownictwo|799 000 zł|Gdynia, |Witomino, | • 3 pokoje||55 m²|Wtórny||03.04.2024|04.04.2024|morizon-328235|155|0|5/5|5||Tak|||Co Miejskie||||||||Na wyłączność||||||||||||||||
"5 POKOI || DOSKONAŁA INWESTYCJA || LOKALIZACJA"|849 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 5 pokoi||79,14 m²|Wtórny|1960|26.03.2024|27.03.2024|morizon-9323/8976/OMS|111|0|3/3|3|||KAMIENICA||C.O. Z SIECI MIEJSKIEJ||DO ODŚWIEŻENIA||ODDZIELNA|2||WŁASNOŚĆ|Na wyłączność||||||||||||||||
"Gdynia Centrum | Winda | Od zaraz"|865 000 zł|Gdynia, |Śródmieście| • 4 pokoje||63 m²|Wtórny|1965|25.03.2024|22.04.2024|morizon-WH308467|259|0|2/6|6|1|Tak|Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||01.04.2024||||||||||
WYJĄTKOWY APARTAMENT Z WIDOKIEM NA ZATOKĘ|1 560 000 zł|Gdynia, |Witomino| • 3 pokoje||104,23 m²|Wtórny|2012|05.04.2024|05.04.2024|morizon-278631|57|0|6/6|6|2|Tak|Apartamentowiec||Co Miejskie|Tak|||||||||||||05.04.2024||2||||||||
Minimalistyczne mieszkanie w sercu Gdyni|1 849 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||80 m²|Wtórny|2015|05.04.2024|05.04.2024|morizon-WH331353493|47|0|1/7|7|1|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||||||||||||||||||
"2 POKOJE | 36m2 | DO WPROWADZENIA"|459 000 zł|Gdynia, |Mały Kack| • 2 pokoje||36 m²|Wtórny|1940|22.04.2024|22.04.2024|morizon-454069|1|0|1/1|1|1||Kamienica||Gazowe||||||||||||||||1||||||||
Sprzedaż 2-pokoje, Gdynia - Witomino, ul. Widna|465 000 zł|Gdynia, |Witomino-Radiostacja, | • 2 pokoje||34,80 m²|Wtórny|1980|03.04.2024|18.04.2024|morizon-DH852621|104|0|4/4|4|1|Nie|Blok Mieszkalny||Co Miejskie||||||||||||||||1||||||||
Słoneczne mieszkanie 3-pok I piętro w Gdyni Obłuże|525 000 zł|Gdynia, |Obłuże, | • 3 pokoje||58,48 m²|Wtórny|1972|10.04.2024|10.04.2024|morizon-778893|63|0|1/4|4||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||||2|52,40 m²|||||||
Salon z aneksem kuchennym+sypialnia+miejsce parkingowe w hali|550 000 zł|Gdynia, |Mały Kack, | • 2 pokoje||39,30 m²|Wtórny|2021|22.02.2024|22.02.2024|morizon-662-1|324|0||2|1|Nie|Blok|||Tak|Bardzo dobry||Aneks|1|Tak|Własność|Na wyłączność|Bardzo dobry|||||||||||||||
Klimatyczne mieszkanie z wysokimi sufitami(ok 3m)|594 000 zł|Gdynia, |Grabówek, | • 2 pokoje||54 m²|Wtórny||08.03.2024|03.04.2024|morizon-256661|312|0|4/4|4|||Kamienica|Cegła|Gazowe||||||||||||||||2||||||||
3 pokoje, blisko centrum - w otoczeniu zieleni|615 000 zł|Gdynia, |Pustki Cisowskie-Demptowo, | • 3 pokoje||60,01 m²|Wtórny|1980|28.03.2024|15.04.2024|morizon-NN158524|134|0|3/3|3||Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność||||||||2||||||||
3-pok. mieszkanie (63,61 mkw.)- Gdynia Cisowa|625 000 zł|Gdynia, |Pustki Cisowskie, | • 3 pokoje||64 m²|Wtórny|1980|18.04.2024|22.04.2024|morizon-CP1289772|27|0||5|1|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||16.04.2024||2||||||||
3 pokoje blisko morza! Wysoki standard|740 943 zł|Gdynia, |Oksywie, | • 3 pokoje||57 m²|Wtórny|2022|16.04.2024|22.04.2024|morizon-897399|41|0||3|||||||||||||||||||||2||||||||
3 pokoje Gdynia Działki Leśne|750 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||60,20 m²|Wtórny||12.04.2024|19.04.2024|morizon-FF03308|100|0|3/4|4||Tak|||C.o. miejskie|Nie|||Brak|1|Nie|Własność|Na wyłączność||||||||||||||||
Dwupokojowe mieszkanie w super lokalizacji Gdyni|778 000 zł|Gdynia, |Grabówek, | • 2 pokoje||70,97 m²|Wtórny|1938|07.04.2024|17.04.2024|morizon-845514470|41|0|1/4|4|||||||||||||Na wyłączność||||||||1||||||||
Mieszkanie 3 pokojowe 300m od morza|949 600 zł|Gdynia, |Śródmieście| • 3 pokoje||67,39 m²|Pierwotny|2024|12.04.2024|19.04.2024|morizon-OF292076854|55|0|1/5|5||Tak|||||||||||||||||31.03.2024||2||||||||
Bdb stan, po remoncie, miejsca do parkowania|999 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||72,13 m²|Wtórny||06.04.2024|06.04.2024|morizon-29657/3685/OMS|121|0|1/4|4|||KAMIENICA|CEGŁA|C.O. GAZOWE||WYSOKI STANDARD||Z OKNEM|||WŁASNOŚĆ|Na wyłączność||290 cm||||||||||||||
Opis nieruchomości|518 569 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,72 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.41|635|36|||||||||||||||||||||||||||||||
90m2 4 pokoje przy lesie Mały Kack|1 260 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||90 m²|Wtórny|2010|06.03.2024|03.04.2024|morizon-WH985084|147|0|2/3|3|1|Tak|Blok Mieszkalny|Cegła|Co Miejskie|Tak|||||||Na wyłączność||||||||2||||||||
Apartament w stylu balijskim z widokiem na zatokę|1 400 000 zł|Gdynia|| • 4 pokoje||85,19 m²|Wtórny|2022|11.03.2024|13.04.2024|morizon-WH460158|60|0|3/3|3|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Ekologiczne|Tak|||||||Na wyłączność||||||05.02.2024||2||||||||
130m2, dwupoziomowe mieszkanie w Redłowie. Taras, ogródek + 2 balkony|1 612 985 zł|Gdynia, |Redłowo| • 4 pokoje||129,87 m²|Pierwotny|2024|09.04.2024|09.04.2024|morizon-25|88|0||16|2|Tak|Apartamentowiec|||Tak|Do wykończenia||Aneks|2||Własność||Surowy zamknięty||5,83 m²|6,42 m²|5,97 m²|16.12.2024||||6,33 m²|21,03 m²|||||
Apartament w samym centrum Gdyni|1 639 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||65 m²|Wtórny|2023|14.03.2024|16.04.2024|morizon-WH673408|221|0|3/5|5|1|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||1||||||||
Apartament z oranżerią i widok na las ostat. pięt|2 150 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||94,70 m²|Wtórny|2021|25.03.2024|25.03.2024|morizon-WH954931214|69|0|3/3|3|1|Tak|Apartamentowiec|Cegła|Co Miejskie|Tak|||||||Na wyłączność||||||||2||||||||
Syndyk ogłasza przetarg na sprzedaż udziału 1/8 w prawie własności nieruchomości|56 000 zł|Gdynia|| • 2 pokoje||43,81 m²|Wtórny||04.04.2024|04.04.2024|morizon-gratka-34170753|143|0|2/4|4|||Blok||||||||Tak||||||||||||||||||
Kawalerka w samym sercu Witomina|345 000 zł|Gdynia, |Witomino| • 1 pokój||25,83 m²|Wtórny||10.04.2024|22.04.2024|morizon-833459|125|0|4/4|4|||Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||10.04.2024||1||||||||
Nowa cena! 5 minut do SKM|414 000 zł|Gdynia, |Chylonia, | • 2 pokoje||38 m²|Wtórny|1975|22.04.2024|22.04.2024|morizon-HA015393|1|0|4/10|10||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Dobry|||1 m²||||||||||||
Mieszkanie 3 pok. blisko lasu|425 000 zł|Gdynia, |Obłuże, | • 3 pokoje||43,50 m²|Wtórny|1998|18.04.2024|18.04.2024|morizon-PH126575|53|0|1/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2||||||||
Słoneczne 2 pokojowe mieszkanie dostępne od zaraz|469 000 zł|Gdynia, |Chylonia| • 2 pokoje||45,80 m²|Wtórny|1972|09.03.2024|18.04.2024|morizon-609667|222|0|3/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||01.04.2024||1||||||||
Idealna lokalizacja w Gdyni|494 000 zł|Gdynia, |Cisowa, | • 2 pokoje||46,23 m²|Wtórny|1987|05.04.2024|28.03.2024|morizon-HS588307|118|0|3/4|4|1|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||15.04.2024||1||||||||
Spółdzielczo własnościowe 3 pokoje na Witominie|540 000 zł|Gdynia, |Witomino, | • 3 pokoje||53,90 m²|Wtórny|1970|12.03.2024|18.04.2024|morizon-DH256553|238|0|4/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
"3 pokoje 54m2 | Gdynia Chylonia | Piwnica"|575 000 zł|Gdynia, |Chylonia, | • 3 pokoje||54 m²|Wtórny|1972|20.03.2024|16.04.2024|morizon-531590|183|0|1/4|4||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||19.03.2024||3||||||||
Mieszkanie 3 pokojowe z ogródkiem. Gdynia Dąbrowa. Odbiór luty 2026|625 074 zł|Gdynia, |Dąbrowa, | • 3 pokoje||57,31 m²|Pierwotny|2026|16.04.2024|17.04.2024|morizon-21-1|22|0||5|1|Nie|Apartamentowiec||Miejskie|Tak|Do wykończenia||Aneks|1|Tak|Własność||Surowy zamknięty||4,52 m²|||01.02.2026|||||27 m²|||||
Mieszkanie 3 pokoje 63,9 m2, I piętro|639 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||63,90 m²|Wtórny|1989|11.03.2024|18.04.2024|morizon-TY184924|179|0|1/4|4||Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność||||||||2||||||||
Sloneczne 3-pokoje Z Widokiem Na Zieleń - Wiczlino|680 000 zł|Gdynia, |Wiczlino, | • 3 pokoje||54,50 m²|Wtórny|2017|29.03.2024|18.04.2024|morizon-gratka-34038085|242|0|1/3|3||Tak|Blok|Pustak|||Wysoki standard||Aneks||Nie|Własność|||||||||||||||||
3 pok. mieszkanie. Widok na morze. Blisko PKM|699 000 zł|Gdynia, |Karwiny, | • 3 pokoje||60 m²|Wtórny|1985|08.03.2024|18.03.2024|morizon-DH304163|165|0|4/4|4||Tak|Blok Mieszkalny||||||||||||||||||||||||||
Ciepłe i słoneczne mieszkanie na os. Fikakowo|849 000 zł|Gdynia, |Wielki Kack, | • 3 pokoje||71,36 m²|Wtórny|1999|23.03.2024|09.04.2024|morizon-DJ173758|101|0|1/3|3|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||09.04.2024||||||||||
Nowe budownictwo|849 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||56,32 m²|Wtórny|2019|01.03.2024|08.04.2024|morizon-TY950456|215|0|1/3|3||Tak|Apartamentowiec||Gazowe||||||||Na wyłączność||||||||||||||||
Czteropokojowe mieszkanie z balkonem, Mały Kack|1 237 950 zł|Gdynia, |Mały Kack, | • 4 pokoje||70,74 m²|Pierwotny|2024|28.03.2024|31.03.2024|morizon-WH178127|38|0|1/2|2||Tak|||||||||||||||||||||||||||
Nowe Orłowo, komórka, 2 miejsca w hali garażowej|1 930 000 zł|Gdynia M., |Gdynia, | • 3 pokoje||62,80 m²|Wtórny||15.03.2024|08.04.2024|morizon-DFI-MS-1423|255|0||||Tak|Apartamentowiec||||Bardzo dobry|DREWNIANE NOWY TYP|Aneks kuchenny|1|Tak||||||||||2||||||||
Przestronny apartament z widokiem na morze|2 690 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||91 m²|Wtórny|2009|28.03.2024|22.04.2024|morizon-EC335150|199|0|21/37|37|||Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
KAWALERKA DO ZAMIESZKANIA-BEZ NAKŁADÓW FINANSOWYCH|409 000 zł|Gdynia, |Wielki Kack| • 1 pokój||30,68 m²|Wtórny|1998|22.03.2024|19.04.2024|morizon-397454|222|0|2/3|3||Tak|Blok Mieszkalny|Cegła|Gazowe||||||||||||||22.03.2024||1||||||||
3 pokoje blisko SKM i obwodnicy|469 000 zł|Gdynia, |Chylonia, | • 3 pokoje||46,90 m²|Wtórny|1970|15.04.2024|20.04.2024|morizon-PH908173|49|0|3/10|10||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
2-pokoje, na start i inwestycję|490 296 zł|Gdynia, |Dąbrowa, | • 2 pokoje||38,67 m²|Pierwotny|2026|17.04.2024|18.04.2024|morizon-440723|17|0|2/5|5||Tak|Blok Mieszkalny||||||||||||||||||1||||||||
Gdynia Obłuże, 2 pokoje, 40m2, do wejścia|495 000 zł|Gdynia, |Obłuże, | • 2 pokoje||40,60 m²|Wtórny|2000|15.04.2024|15.04.2024|morizon-PH690776|42|0|2/3|3||Tak|Blok Mieszkalny|Konstrukcja mieszana|Gazowe||||||||||||||||||||||||
Wygodne 3 pokoje Gdynia 52 m2|545 000 zł|Gdynia, |Morska| •  52 m² ||52 m²|Wtórny|1980|11.04.2024|17.04.2024|morizon-118627/3877/OMS|55|0|6/10|10|||WIEŻOWIEC||||||||||||||||||||||||||
2 pokoje w Shiraz Park z widokiem na morze|549 000 zł|Gdynia, |Pogórze, | • 2 pokoje||41,95 m²|Wtórny|2015|23.03.2024|17.04.2024|morizon-PH449253|223|0|2/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
"Pogórze - cały parter domu z ogródkiem | 3 POKOJE"|650 000 zł|Gdynia, |Pogórze, | • 3 pokoje||62,20 m²|Wtórny||16.03.2024|12.04.2024|morizon-GOLD552420|108|0||1|||Blok Mieszkalny||Gazowe||||||||Na wyłączność||||||||||||||||
Dwupokojowe mieszkanie z balkonem po remoncie|679 000 zł|Gdynia|| • 2 pokoje||41 m²|Wtórny|1970|28.02.2024|14.03.2024|morizon-TY503201|112|0|3/10|10|||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
słoneczne 3 pokoje / taras / do wejścia|699 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||68,61 m²|Wtórny|2000|23.01.2024|23.01.2024|morizon-PH422655|318|0|1/2|2|||Blok Mieszkalny||Co Własne||||||||||||||||||||||||
Komfortowe mieszkanie z ogródkiem Gdynia-Chwarzno|745 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||50,90 m²|Wtórny|2010|07.03.2024|18.04.2024|morizon-ON745389|121|0||3|1|Nie|Blok Mieszkalny||Gazowe|Tak|||||||Na wyłączność||||||01.03.2024||1||||||||
"Osiedle Fikakowo | 4pokoje + garderoba | od zaraz"|799 000 zł|Gdynia, |Wielki Kack, | • 4 pokoje||64,50 m²|Wtórny|2000|26.02.2024|05.04.2024|morizon-WH657764|202|0|2/4|4|1|Tak|Blok Mieszkalny|Cegła|Co Miejskie||||||||||||||26.02.2024||3|64,24 m²|||||||
Słoneczne Dwupoziomowe 4 Pokoje|800 000 zł|Gdynia, |Pogórze, | • 4 pokoje||82,40 m²|Wtórny|1994|12.04.2024|18.04.2024|morizon-2166/13290/OMS|53|0|4/4|4||Tak|NISKI BLOK|PUSTAK|C.O. Z SIECI MIEJSKIEJ||||ODDZIELNA||||||||||||||||||||
3 pokojowe mieszkanie na osiedlu Bernadowo Park|990 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||60 m²|Wtórny|2017|11.03.2024|22.04.2024|morizon-OE738454|147|0|2/3|3||Tak|||||||||||Na wyłączność||||||||2||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Opis nieruchomości|997 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||52,44 m²|Wtórny|1952|19.04.2024|19.04.2024|morizon-PH614394|17|0|5/5|5|||Kamienica||Co Miejskie||||||||||||||||||||||||
Dwupoziomowe mieszkanie z widokiem na morze|1 100 000 zł|Gdynia, |Oksywie, | • 5 pokoi||77,65 m²|Wtórny|2022|09.04.2024|08.04.2024|morizon-GB06044|47|0|3/3|3|2|Tak|||C.o. miejskie|Nie|||Brak|2||Własność||Bardzo dobry|||||||||||||||
Apartament z pięknym widokiem na morze|1 470 000 zł|Gdynia, |św. Piotra| • 2 pokoje||50 m²|Wtórny|2023|11.03.2024|27.03.2024|morizon-103/14376/OMS|142|0|7/17|17|||APARTAMENTOWIEC|BETON|C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1||WŁASNOŚĆ|||270 cm||||||||||||||
WYSOKI STANDARD W SPOKOJNEJ OKOLICY|1 790 000 zł|Gdynia, |Wielki Kack| • 5 pokoi||151,97 m²|Wtórny|2018|26.03.2024|26.03.2024|morizon-367841|70|0||3|3|Tak|Apartamentowiec||Co Miejskie||||||||||||||26.03.2024||3|147,98 m²|||||||
Apartament na skraju lasu/6pok./Ogród/Taras/Garaż|1 790 000 zł|Gdynia, |Wielki Kack, | • 6 pokoi||148 m²|Wtórny|2018|13.03.2024|14.03.2024|morizon-940330|70|0||3||Tak|Apartamentowiec|||Tak|||||||||||||||||||||||
