|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
1554|2 pokoje, balkon, Motława,|4000.0|Gdańsk|Śródmieście| 2||50.0|Wtórny|2022.0|17.04.2024|18.04.2024|morizon-440777|18|0|7|8.0|1.0|Tak|||Co miejskie|Nie||||1.0|||Na wyłączność|||||10 m²|15.05.2024|||||||||||Najmu|4000.0|||
1555|Eleganckie mieszkanie z pięknym widokiem Albatross|4600.0|Gdańsk|Przymorze| 3||60.0|Wtórny||10.04.2024|18.04.2024|morizon-PAN486146|124|0|17|17.0||Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie|||||||||||||||||||||||||Najmu||||
1556|Przestronne, minimalistyczne 3-pokojowe mieszkanie w Garnizonie|4800.0|Gdańsk|Strzyża| 3||57.0|Wtórny|2016.0|29.03.2024|08.04.2024|morizon-gratka-34055003|245|0|4|5.0||Tak|Apartamentowiec|Inny|||Wysoki standard||Aneks||Tak|||||||||||||||||||Najmu||||
1557|Pokój na Wynajem blisko stacji PKM|1500.0|Gdańsk|Osowa| 1 pokój||11.5|Wtórny||09.04.2024|10.04.2024|morizon-DH330674|193|0|1|4.0||Nie|Dom Wielorodzinny|YTong|Gazowe||||||||Na wyłączność||||||09.04.2024|||||||||||Najmu||||
1558|2 pokoje, niezamieszkane, 1,5 km. od morza|2400.0|Gdańsk|Letnica| 1 pokój||32.38|Wtórny|2023.0|15.04.2024|22.04.2024|morizon-FEWU893|75|0|6|15.0||Tak|Apartamentowiec|Mieszana|Ogrzewanie miejskie||Wysoki standard|||||Własność||||||||||||||||||Najmu||||
1559|"| Słoneczne 3 pokoje z balkonem | piękny widok |"|2510.0|Gdańsk|Brętowo| 3||60.5|Wtórny|1988.0|16.04.2024|22.04.2024|morizon-GUCY397|108|0|2|4.0||Tak|Wielorodzinny|Mieszana|Ogrzewanie miejskie||Normalny||Kuchnia zamykana z oknem|||Własność|Na wyłączność||265 cm|||||||||||||||Najmu||||
1560|Urządzone, nowe , super skomunikowane|2950.0|Gdańsk|Kokoszki| 2||40.87|Wtórny|2021.0|22.04.2024|22.04.2024|morizon-395826|1|0|3|4.0|1.0|Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||Na wyłączność||||||01.05.2024||1.0|||||||||Najmu||||
1561|Gdańsk 3 pokoje ogórdek, miejsce w hali garażowej|3100.0|Gdańsk|Jasień| 3||60.0|Wtórny|2022.0|22.04.2024|22.04.2024|morizon-PH112687|1|0|1|4.0|||Blok Mieszkalny|YTong|Co Miejskie|||||||||||||||||||||||||Najmu||||
1562|"Na wynajem od zaraz | 2 pok., 50m2 | Nowy Jasień"|3300.0|Gdańsk|Jasień| 2||50.0|Wtórny|2021.0|18.04.2024|22.04.2024|morizon-BON45416|37|0|2|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|||WŁASNOŚĆ|||||||18.04.2024|||||||||||Najmu||||
1563|SOLVO - styl życia|3300.0|Gdańsk|Przymorze| 2||38.7|Wtórny|2018.0|16.04.2024|16.04.2024|morizon-EC976906|52|0|9|12.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||01.05.2024||1.0|||||||||Najmu||||
1564|M1 = K A W A L E R K A z D U Z Y M O G R O D EM|1899.0|Gdańsk|Orunia| 1 pokój||31.46|Wtórny|2002.0|04.04.2024|22.04.2024|morizon-872029|198|0|1|4.0||Tak|Blok Mieszkalny|YTong|Co Miejskie|Tak|||||||Na wyłączność||||||||1.0|||||||||Najmu||||
1565|Kawalerka 34,20m Osowa ul.Zeusa wyposażone, balkon|2000.0|Gdańsk|Osowa| 1 pokój||34.2|Wtórny|2012.0|18.04.2024|22.04.2024|morizon-6/7963/OMW|81|0|1|3.0||Tak|NISKI BLOK|CEGŁA|C.O. WŁASNE||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||255 cm||||01.05.2024|||||||||||Najmu||||
1566|"Mieszkanie 2 Pokojowe | Duży Balkon | Garaż - Jasień | Morelova"|2000.0|Gdańsk|Jasień| 2||45.0|Wtórny|2023.0|10.04.2024|09.04.2024|morizon-23165|230|0|3|3.0|||||||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Najmu||||
1567|Nowe budownictwo, miejsce w hali, 1,5 km. od morza|2200.0|Gdańsk|Letnica| 1 pokój||31.97|Wtórny|2020.0|17.04.2024|22.04.2024|morizon-ZOJA385|57|0|9|15.0||Tak|Apartamentowiec|Mieszana|Ogrzewanie miejskie||Normalny|||||Własność||||||||||||||||||Najmu||||
1568|Nigdy nie użytkowane mieszkanie, umeblowane mieszkanie na wynajem|2300.0|Gdańsk|Orunia| 2||38.0|Wtórny|2024.0|20.04.2024|20.04.2024|morizon-61|18|0|4|4.0|1.0|Tak|Blok|Bloczki||Nie|Bardzo dobry||Aneks|1.0|Tak|Własność||Bardzo dobry|230 cm||7 m²||20.04.2024|||||||||||Najmu||||
1569|2 pokoje- najem długoterminowy- wolne od 1 maja|2300.0|Gdańsk|Przymorze| 2||38.0|Wtórny||17.04.2024|22.04.2024|morizon-CP122718|56|0|8|10.0||Tak|Wieżowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1570|Neo Jasień, zielona okolica, ogródek, nowe osiedle|2400.0|Gdańsk|Jasień| 2||36.0|Wtórny||15.04.2024|15.04.2024|morizon-DFI-MW-1430|65|0|1|4.0||Tak|Budynek wielorodzinny||||Bardzo dobry|PCV|Aneks kuchenny|1.0|Tak||||||||||1.0|||||400.0||||Najmu|3500.0|||
1571|"Mieszkanie 2 Pokojowe | Balkon | Garaż - Chełm"|2400.0|Gdańsk|Chełm| 2||40.0|Wtórny|2023.0|11.04.2024|17.04.2024|morizon-23169|179|0|3|3.0|||||||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Najmu||||
1572|Elegancka kawalerka w Centrum na długi termin|2500.0|Gdańsk|Śródmieście| 1 pokój||31.0|Wtórny|2019.0|21.03.2024|04.04.2024|morizon-DH255321|191|0|5|5.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||01.04.2024||1.0|||||||||Najmu||||
1573|Piękne Studio 32m2 Gdańsk ul.Hynka 18 od ZARAZ|2900.0|Gdańsk|Zaspa| 1 pokój||32.0|Wtórny|2021.0|10.04.2024|10.04.2024|morizon-M4G-MW-181-1|110|0|3|17.0||Tak|Apartamentowiec|Beton, cegła||Tak|Wysoki standard|PCV 3 szyby, ciepły montaż|Jasna z oknem|1.0|||||270 cm||||||1.0|||||450.0||||Najmu|3500.0|||
1574|Bez prowizji! Mieszkanie 3 pokoje, Gdańsk-Wrzeszcz|4440.0|Gdańsk|Wrzeszcz| 3||60.14|Wtórny|2017.0|05.04.2024|18.04.2024|morizon-72/14488/OMW|126|0|1|5.0|||APARTAMENTOWIEC|PUSTAK|C.O. Z SIECI MIEJSKIEJ||||ANEKS KUCHENNY|1.0||||||||||||||||||||Najmu||||
1575|"| Urokliwe mieszkanie | serce Starówki |"|4850.0|Gdańsk|Śródmieście| 3||40.98|Wtórny|1955.0|21.04.2024|22.04.2024|morizon-MOJI107|15|0|2|3.0|||Kamienica|Cegła|Ogrzewanie miejskie||Normalny||Kuchnia otwarta z oknem|||Własność|Na wyłączność|||||||||||||||||Najmu||||
1576|Piękny apartament pod wynajem Gdańsk Aniołki|5000.0|Gdańsk|Aniołki| 4||117.5|Wtórny|1995.0|24.03.2024|28.03.2024|morizon-DH228080|180|0|1|4.0||Tak|Blok Mieszkalny||Co Miejskie|Tak|||||||||||||01.03.2024||3.0|||||||||Najmu||||
1577|Bez prowizji mieszkanie 2 pokoje, Gdańsk-Ujeścisko|2330.0|Gdańsk|Ujeścisko-Łostowice| 2||39.9|Wtórny|2017.0|11.04.2024|22.04.2024|morizon-75/14488/OMW|126|0|1|3.0||Tak|NISKI BLOK|PUSTAK|C.O. Z SIECI MIEJSKIEJ||||ANEKS KUCHENNY|1.0|||||270 cm|||||||||||||||Najmu||||
1578|Bez prowizji mieszkanie 2 pokoje, Gdańsk-Ujeścisko|2375.0|Gdańsk|Ujeścisko-Łostowice| 2||41.27|Wtórny|2017.0|05.04.2024|18.04.2024|morizon-74/14488/OMW|162|0|1|3.0||Tak|NISKI BLOK|PUSTAK|C.O. Z SIECI MIEJSKIEJ||||ANEKS KUCHENNY|1.0|||||270 cm|||||||||||||||Najmu||||
1579|Bardzo fajne mieszkanie|2400.0|Gdańsk|Jasień| 2||47.0|Wtórny|2005.0|29.03.2024|17.04.2024|morizon-TY128869|153|0|1|2.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||1.0|||||||||Najmu||||
1580|Kawalerka Gdańsk Oliwa|2500.0|Gdańsk|Oliwa| 1 pokój||30.0|Wtórny||04.04.2024|08.04.2024|morizon-DH426278|142|0|1|4.0||Nie|Blok Mieszkalny||Co Własne||||||||Na wyłączność||||||27.03.2024|||||||||||Najmu||||
1581|Zostań szczęśliwym Najemcą ! Osiedle Optima|2600.0|Gdańsk|Jasień| 2||44.0|Wtórny|2020.0|05.04.2024|21.04.2024|morizon-TY715982|132|0|4|4.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||01.08.2023|||||||||||Najmu||||
1582|Apartament Gdańsk Oliwa|2900.0|Gdańsk|Oliwa| 2||43.4|Wtórny||27.03.2024|18.04.2024|morizon-DH760214|210|0|1|2.0|1.0|Tak|Dom Wielorodzinny||Co Własne||||||||Na wyłączność||||||27.03.2024||1.0|||||||||Najmu||||
1583|Piękne Gdańsk 37m2 Nowe dostępne od ZARAZ 2 pokoje|3200.0|Gdańsk|Gdańsk| 2||37.0|Wtórny|2023.0|04.03.2024|04.03.2024|morizon-M4G-MW-174|127|0|1|5.0||Tak|Apartamentowiec|Beton, cegła||Tak|Wysoki standard|PCV 3 szyby, ciepły montaż|Aneks kuchenny - połączony z salonem|1.0|||||270 cm||||||2.0|||||650.0||||Najmu|4500.0|||
1584|Mieszkanie na wynajem w świetnej lokalizacji|4500.0|Gdańsk|Oliwa| 3||55.0|Wtórny|1911.0|12.04.2024|14.04.2024|morizon-TY640182|94|0|2|3.0|||Kamienica||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1585|Nowoczesna Kawalerka z miejscem postojowym|2100.0|Gdańsk|Jasień| 1 pokój||30.0|Wtórny|2019.0|21.04.2024|21.04.2024|morizon-DJ809551|15|0|1|4.0|1.0|Tak|Blok Mieszkalny|YTong|Co Miejskie||||||||||||||14.04.2024|||||||||||Najmu||||
1586|Lawendowe Wzgórze 2 pok wynajem miejsce parkingowe|2100.0|Gdańsk|Jasień| 2||30.0|Wtórny|2020.0|29.03.2024|06.04.2024|morizon-DH704475|199|0|1|5.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||01.04.2024|||||||||||Najmu||||
1587|od 1 czerwca - blisko skm Przymorze, uniwersytet|2200.0|Gdańsk|Przymorze| 1 pokój||27.0|Wtórny|1980.0|02.04.2024|08.04.2024|morizon-NIK655095|215|0|3|4.0|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1588|"Komfortowe Mieszkanie 2 Pokojowe | Balkon | Garaż - Jasień | Optima"|2300.0|Gdańsk|Jasień| 2||50.0|Wtórny|2022.0|18.04.2024|18.04.2024|morizon-23214|62|0|1|5.0|||||||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Najmu||||
1589|Wynajmę 2 pokoje Gdańsk Zaspa|2500.0|Gdańsk|Zaspa| 2||31.8|Wtórny|1970.0|12.04.2024|15.04.2024|morizon-PAN681556|136|0|4|10.0||Nie|Wieżowiec|Wielka płyta|Co Miejskie||||||||||||||01.05.2024||1.0|||||||||Najmu||||
1590|Dwa pokoje/Nova Oliwa - wynajem|2800.0|Gdańsk|Przymorze| 2||42.39|Wtórny|2010.0|27.03.2024|22.04.2024|morizon-TY496347|249|0|2|3.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1591|Do wynajęcia wyposażony Apartament z balkonem. Wyjątkowe miejsce Gdańsk Starówka|3500.0|Gdańsk|Śródmieście| 2||52.0|Wtórny|2012.0|06.04.2024|06.04.2024|morizon-KM08459|122|0|2|3.0||Tak|Apartamentowiec|Zróżnicowany|C.o. miejskie|Nie|Dobry||Półotwarta|1.0|Tak|Własność|Na wyłączność|Dobry|||||06.04.2024|||||||||||Najmu||||
1592|Garnizon 2 pokoje 55 m2 od 24 kwietnia|3600.0|Gdańsk|Wrzeszcz| 2||55.0|Wtórny|2019.0|08.04.2024|08.04.2024|morizon-M4G-MW-180|248|0|8|8.0||Tak|Apartamentowiec|Beton, cegła||Tak|Wysoki standard|PCV 3 szyby, ciepły montaż|Aneks kuchenny - połączony z salonem|1.0|||||300 cm||||||2.0|||||580.0||||Najmu|5000.0|||
1593|"Brabank | lokalizacja i standard"|5300.0|Gdańsk|Śródmieście| 2||44.03|Wtórny|2022.0|23.01.2024|23.01.2024|morizon-Modern Old Town 4|66|0|3|5.0|||Apartamentowiec||||||||||||||||||1.0|||||||||Najmu||||
1594|Nowoczesna Kawalerka z miejscem postojowym|2100.0|Gdańsk|Jasień| 1 pokój||30.0|Wtórny|2019.0|20.04.2024|21.04.2024|morizon-DJ649109|38|0|1|4.0|1.0|Tak|Blok Mieszkalny|YTong|Co Miejskie||||||||||||||14.04.2024|||||||||||Najmu||||
1595|Kawalerka z ogródkiem na wynajem, Jasień|2500.0|Gdańsk|Jasień| 1 pokój||34.22|Wtórny|2010.0|11.04.2024|11.04.2024|morizon-PH579227|103|0|1|4.0|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1596|Mieszkanie blisko Galerii Bałtyckiej w GD Wrzeszcz|2800.0|Gdańsk|Wrzeszcz| 2||38.8|Wtórny|2011.0|06.04.2024|17.04.2024|morizon-TC314388|170|0|1|4.0|1.0||Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||||||||||1.0|||||||||Najmu||||
1597|Morena/3 pokoje/kuchnia/balkon/komunikacja|3000.0|Gdańsk|Piecki-Migowo| 3||63.0|Wtórny|1983.0|20.04.2024|20.04.2024|morizon-7584/1621/OMW|45|0|4|4.0||||||||||||SPÓŁDZIELCZE WŁASNOŚCIOWE||||||||||||||||||Najmu||||
1598|2 Pokoje 40m 2 Gdańsk Od Zaraz|3150.0|Gdańsk|Gdańsk| 2||40.0|Wtórny|2022.0|21.11.2023|21.11.2023|morizon-M4G-MW-154|169|0|3|4.0||Tak|Apartamentowiec|Beton, cegła||Tak|Wysoki standard|PCV 3 szyby, ciepły montaż|Aneks kuchenny - połączony z salonem|1.0|||||270 cm||||||2.0|||||543.0||||Najmu|4000.0|||
1599|Piękne mieszkanie 200 metrów od morza|3200.0|Gdańsk|Jelitkowo| 2||40.0|Wtórny|2013.0|19.04.2024|20.04.2024|morizon-ML01141|42|0|3|3.0||Nie|||C.o. miejskie|Tak|||Brak|||(Nieznany)||||||||||||||||||Najmu||||
1600|W pełni wyposażone, CentrumGdańsk, 1pok, GARAŻ|4100.0|Gdańsk|Śródmieście| 2||65.0|Wtórny|2011.0|21.04.2024|21.04.2024|morizon-DH330690|1|0|3|5.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||01.05.2024||1.0|||||||||Najmu||||
1601|Przymorze/Kołobrzeska. Superlokalizacja|2150.0|Gdańsk|Przymorze| 1 pokój||27.0|Wtórny|1976.0|22.04.2024|22.04.2024|morizon-HA015392|1|0|4|4.0||Tak|||C.o. miejskie|Nie|||Osobna|1.0||Spółdzielcze własnościowe|Na wyłączność|Bardzo dobry|||1,50 m²|||||||||||||Najmu||||
1602|2 pokojowe mieszkanie na Jasieniu|2400.0|Gdańsk|Jasień| 2||46.0|Wtórny|1995.0|15.04.2024|19.04.2024|morizon-WV032543|83|0|2|4.0||Tak|||C.o. miejskie|Nie|||Osobna|1.0||Własność||Bardzo dobry|||10 m²|||||||||||||Najmu||||
1603|Wynajmę 2 pokoje Gdańsk ul. Chmielna|2500.0|Gdańsk|Śródmieście| 2||28.16|Wtórny|2016.0|03.04.2024|03.04.2024|morizon-119|69|0|3|4.0||Tak|Apartamentowiec||Miejskie|Nie|Bardzo dobry||Aneks|1.0||Własność||Bardzo dobry||||||||||||||||Najmu||||
1604|Gdańsk Kryształowa 2 pokoje dostępne od zaraz|2500.0|Gdańsk|Orunia| 2||63.0|Wtórny|2004.0|01.03.2024|05.04.2024|morizon-DH250277|255|0|2|2.0|1.0|Tak|Blok Mieszkalny|Cegła|Co Miejskie||||||||Na wyłączność||||||01.03.2024||1.0|||||||||Najmu||||
1605|3 pokoje Gdańsk okolice centrum Okazja|2900.0|Gdańsk|Ujeścisko-Łostowice| 3||55.0|Wtórny|2022.0|18.03.2024|22.04.2024|morizon-DH278762|382|0|3|4.0|1.0|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||22.03.2024||2.0|||||||||Najmu||||
1606|Obok garnizonu, 4 pokoje, przyjazne zwierzętom|3500.0|Gdańsk|Wrzeszcz| 4||70.0|Wtórny||13.04.2024|12.04.2024|morizon-KJ04301|125|0|2|2.0||Nie||Cegła|C.o. miejskie|Nie|||Osobna|1.0||Własność|Na wyłączność|Do zamieszkania||||||||||||||||Najmu||||
1607|Do wynajęcia 3 pokoje Wałowa Gdańsk Śródmieście|4800.0|Gdańsk|Śródmieście| 3||67.4|Wtórny|2021.0|03.04.2024|18.04.2024|morizon-PAN129134|129|0|3|5.0||Tak|Apartamentowiec|YTong|Co Miejskie||||||||Na wyłączność||||||01.05.2024|||||||||||Najmu||||
1608|100m2 z przepięknym widokiem na Zatokę Gdańską|8000.0|Gdańsk|Przymorze| 4||100.0|Wtórny|2019.0|14.04.2024|14.04.2024|morizon-565635|71|0|17|17.0|||Apartamentowiec||Co Miejskie|||||||||||||||||||||||||Najmu||||
1609|Nowoczesne 2 pokojowe z balkonem i parkingiem|2200.0|Gdańsk|Orunia| 2||35.54|Wtórny|2023.0|11.03.2024|15.04.2024|morizon-48744/2089/OMW|287|0|2|3.0||Tak|APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność|||||||||||||||||Najmu||||
1610|Przytulne dwupokojowe mieszkanie na wynajem|2300.0|Gdańsk|Jasień| 2||33.0|Wtórny||26.03.2024|03.04.2024|morizon-48852/2089/OMW|172|0|4|4.0||Tak|NISKI BLOK|MIESZANY|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||Z OKNEM|1.0||WŁASNOŚĆ|Na wyłączność||250 cm|||||||||||||||Najmu||||
1611|Idealne mieszkanie na wynajem, Wrzeszcz|3400.0|Gdańsk|Wrzeszcz| 2||47.0|Wtórny|2019.0|13.03.2024|15.04.2024|morizon-DH750066|197|0|2|3.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||09.10.2023|||||||||||Najmu||||
1612|Bądź pierwszym najemcą! Komfortowe m3 na Zaspie|3500.0|Gdańsk|Zaspa| 2||44.7|Wtórny|1974.0|16.04.2024|16.04.2024|morizon-KJ04297|62|0|7|10.0||Nie|||C.o. miejskie|Nie|||Osobna|1.0||Własność|Na wyłączność|Bardzo dobry||||||||||||||||Najmu||||
1613|2 POKOJE GDAŃSK ŚRÓDMIEŚCIE, KOMFORTOWE, NOWE|4500.0|Gdańsk|Śródmieście| 2||44.53|Wtórny||22.04.2024|22.04.2024|morizon-262258|1|0|5|5.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||14.07.2023||1.0|||||||||Najmu||||
1614|Piękny apartament kilka metrów od morza|11500.0|Gdańsk|Przymorze| 4||90.0|Wtórny|2023.0|29.03.2024|13.04.2024|morizon-825518|152|0|8|10.0|||Apartamentowiec||Co Miejskie|||||||||||||||||||||||||Najmu||||
1615|Kawalerka 33m2 w świetnej lokalizacji, Garnizon|2300.0|Gdańsk|Wrzeszcz| 1 pokój||33.0|Wtórny||09.04.2024|10.04.2024|morizon-48965/2089/OMW|145|0|1|4.0||Tak|WIEŻOWIEC||C.O. Z SIECI MIEJSKIEJ|||||1.0||WŁASNOŚĆ|Na wyłączność||||||06.05.2024|||||||||||Najmu||||
1616|Od zaraz - dom wielorodzinny - wysoki parter z balkonem - 2 pok. aż 58 m2 - miej|2500.0|Gdańsk|Chełm| 2||58.0|Wtórny|2000.0|02.04.2024|04.04.2024|morizon-518763|135|0|1|4.0|||||||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Najmu||||
1617|2-pokojowe atrakcyjne mieszkanie z balkonem|2700.0|Gdańsk|Chełm| 2||47.5|Wtórny||26.03.2024|22.04.2024|morizon-48887/2089/OMW|173|0|1|4.0||Tak|NISKI BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ODDZIELNA|1.0||WŁASNOŚĆ|Na wyłączność|||||||||||||||||Najmu||||
1618|Dwupokojowe mieszkanie z niepowtarzalnym widokiem|2700.0|Gdańsk|Piecki-Migowo| 2||49.9|Wtórny|2018.0|07.03.2024|15.04.2024|morizon-48764/2089/OMW|353|0|1|4.0||Tak|WIEŻOWIEC||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|1.0||WŁASNOŚĆ|Na wyłączność|||||||||||||||||Najmu||||
1619|Z ogródkiem w pobliżu Olivia Busness Center|3200.0|Gdańsk|Oliwa| 2||47.15|Wtórny|2018.0|16.04.2024|16.04.2024|morizon-882238|70|0|1|4.0|||||||||||||Na wyłączność||||||01.05.2024||1.0|||||||||Najmu||||
1620|Mieszkanie - Gdańsk Oliwa|3300.0|Gdańsk|Oliwa| 3||65.5|Wtórny||12.04.2024|16.04.2024|morizon-JJ02549|197|0|8|8.0||Tak||Cegła|Kotłownia lokalna|Nie|||Osobna|1.0|Nie|Własność|Na wyłączność|Bardzo dobry||||||||||||||||Najmu||||
1621|3 pokojowe mieszkanie z oddzielną kuchnią|3700.0|Gdańsk|Ujeścisko-Łostowice| 3||78.0|Wtórny|2005.0|15.04.2024|15.04.2024|morizon-DH261451|64|0|1|3.0||Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
1622|Kameralne mieszkanie blisko centrum Gdańska ogódek|2000.0|Gdańsk|Siedlce| 1 pokój||32.8|Wtórny||04.04.2024|10.04.2024|morizon-48917/2089/OMW|176|0|1|1.0|||DOM|CEGŁA|C.O. GAZOWE||WYSOKI STANDARD||ODDZIELNA|1.0||WŁASNOŚĆ|Na wyłączność||||||02.04.2024|||||||||||Najmu||||
1623|2 pokojowe mieszkanie Gdańsk Osowa|2300.0|Gdańsk|Osowa| 2||46.0|Wtórny|2021.0|07.03.2024|08.04.2024|morizon-48746/2089/OMW|325|0|2|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||OTWARTA|||WŁASNOŚĆ|Na wyłączność|||||||||||||||||Najmu||||
1624|"Nowe Mieszkanie 2 Pokojowe | Balkon | Parking | Łostowice"|2500.0|Gdańsk|Ujeścisko-Łostowice| 2||44.0|Wtórny|2023.0|10.04.2024|09.04.2024|morizon-23160|131|0|2|4.0|||||||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Najmu||||
1625|Rezerwacja - Apartament 50m2 - długoterminowo|3500.0|Gdańsk|Śródmieście| 2||50.0|Wtórny|2020.0|10.04.2024|20.04.2024|morizon-NIK687226|167|0|4|6.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1626|3 pokoje Gdańsk Przymorze 72m2 od 1 lipca|4400.0|Gdańsk|Przymorze| 3||72.0|Wtórny|2018.0|28.02.2024|22.03.2024|morizon-M4G-MW-173|212|0|16|17.0||Tak|Apartamentowiec|||Tak|Wysoki standard|PCV 3 szyby, ciepły montaż|Aneks kuchenny - połączony z jadalnią|1.0|||||270 cm||||||3.0|||||800.0||||Najmu|7000.0|||
1627|-Atrium Oliwa Premium apartament na wynajem-|4800.0|Gdańsk|Oliwa| 3||58.0|Wtórny|2023.0|11.04.2024|11.04.2024|morizon-BHN-MW-4169-1|135|0|1|4.0||Tak|Apartamentowiec||||Wysoki standard|DREWNIANE NOWY TYP||||||||||||||||||||||Najmu|5000.0|||
1628|"Mieszkanie 2 Pokojowe | Balkon | Parking | Osiedle - Zielony Południk"|2200.0|Gdańsk|Ujeścisko-Łostowice| 2||40.0|Wtórny|2021.0|10.04.2024|09.04.2024|morizon-23164|133|0|1|3.0|||||||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Najmu||||
1629|Wynajmę 2 pokoje Gdańsk ul. Kamienna Grobla|2200.0|Gdańsk|Śródmieście| 2||39.8|Wtórny|1960.0|03.04.2024|03.04.2024|morizon-118|124|0|3|8.0||Tak|Blok||Miejskie|Nie|Bardzo dobry||Osobna|1.0||Własność||Dobry||||||||||||||||Najmu||||
1630|PIĘKNE DWUPOKOJOWE MIESZKANIE Z BALKONEM|2300.0|Gdańsk|Orunia| 2||47.0|Wtórny|2004.0|26.03.2024|28.03.2024|morizon-48871/2089/OMW|159|0|2|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||OTWARTA|1.0||WŁASNOŚĆ|Na wyłączność||||||24.03.2024|||||||||||Najmu||||
1631|2 pokoje, widok na wodę! Cicha okolica|2350.0|Gdańsk|Orunia| 2||42.0|Wtórny|2023.0|18.04.2024|18.04.2024|morizon-PH987513|36|0|1|3.0||Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Najmu||||
1632|Opis nieruchomości|2400.0|Gdańsk|Siedlce| 2||40.0|Wtórny||07.04.2024|07.04.2024|morizon-120|48|0|4|4.0|1.0|Nie|Blok||Miejskie|Nie|Bardzo dobry||Osobna|1.0|Tak|Własność||Dobry||||||||||||||||Najmu||||
1633|Mieszkanie trzy pokoje w spokojnej okolicy|2900.0|Gdańsk|Wrzeszcz| 3||65.0|Wtórny|1935.0|14.03.2024|22.03.2024|morizon-DH470269|391|0|1|4.0||Nie|Dom Wielorodzinny|Cegła|Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Najmu||||
1634|Duże 2-pokojowe od zaraz/miejsce postojowe|3000.0|Gdańsk|Piecki-Migowo| 2||51.0|Wtórny|2013.0|18.04.2024|17.04.2024|morizon-GB06057|44|0|3|4.0||Tak|||C.o. miejskie|Nie|||Brak|1.0||Własność||Bardzo dobry||||||||||||||||Najmu||||
